# File outputs are as follows! #
# OutputType, SourceAddress, TargetAddress, PacketSize, Timestamp, Write_Frequency#
breakdown,Watch,Smartphone,6,1490101456203,15000
summary,-N-,-N-,6,1490101471065,15000
breakdown,Watch,Smartphone,3,1490102810401,15000
summary,-N-,-N-,3,1490102810417,15000
breakdown,Watch,Smartphone,2632,1490102822658,15000
summary,-N-,-N-,2632,1490102865232,15000
breakdown,Watch,Smartphone,3,1490104254408,15000
summary,-N-,-N-,3,1490104254410,15000
breakdown,Watch,Smartphone,2359,1490104262847,15000
summary,-N-,-N-,2359,1490104278429,15000
breakdown,Watch,Smartphone,3,1490106515265,15000
summary,-N-,-N-,3,1490106515271,15000
breakdown,Watch,Smartphone,3193,1490106524539,15000
summary,-N-,-N-,3193,1490106548563,15000
breakdown,Watch,Smartphone,2,1490110605874,15000
summary,-N-,-N-,2,1490110605913,15000
breakdown,Watch,Smartphone,5062,1490110616188,15000
summary,-N-,-N-,5062,1490110644945,15000
breakdown,Watch,Smartphone,3,1490111638190,15000
summary,-N-,-N-,3,1490111638194,15000
breakdown,Watch,Smartphone,2233,1490111646101,15000
summary,-N-,-N-,2233,1490111653198,15000
breakdown,Watch,Smartphone,3,1490113817387,15000
summary,-N-,-N-,3,1490113817405,15000
breakdown,Watch,Smartphone,2791,1490113826065,15000
summary,-N-,-N-,2791,1490113892914,15000
breakdown,Watch,Smartphone,3,1490115873354,15000
summary,-N-,-N-,3,1490115873364,15000
breakdown,Watch,Smartphone,3256,1490115882429,15000
summary,-N-,-N-,3256,1490115888376,15000
breakdown,Watch,Smartphone,2,1490118307560,15000
summary,-N-,-N-,2,1490118307598,15000
breakdown,Watch,Smartphone,13,1490119657774,15000
summary,-N-,-N-,13,1490119657796,15000
breakdown,Watch,Smartphone,5172,1490119662497,15000
summary,-N-,-N-,5172,1490119672821,15000
breakdown,Watch,Smartphone,3,1490120886417,15000
summary,-N-,-N-,3,1490120886428,15000
breakdown,Watch,Smartphone,2408,1490120894887,15000
summary,-N-,-N-,2408,1490120901439,15000
breakdown,Watch,Smartphone,3,1490122039753,15000
summary,-N-,-N-,3,1490122039767,15000
breakdown,Watch,Smartphone,2279,1490122043840,15000
summary,-N-,-N-,2279,1490122054784,15000
breakdown,Watch,Smartphone,3,1490123093171,15000
summary,-N-,-N-,3,1490123093177,15000
breakdown,Watch,Smartphone,2519,1490123101349,15000
summary,-N-,-N-,2519,1490123108179,15000
breakdown,Watch,Smartphone,3,1490124161375,15000
summary,-N-,-N-,3,1490124161382,15000
breakdown,Watch,Smartphone,2472,1490124169646,15000
summary,-N-,-N-,2472,1490124176388,15000
breakdown,Watch,Smartphone,3,1490126130010,15000
summary,-N-,-N-,3,1490126130037,15000
breakdown,Watch,Smartphone,2744,1490126138799,15000
summary,-N-,-N-,2744,1490126145042,15000
breakdown,Watch,Smartphone,3,1490128825562,15000
summary,-N-,-N-,3,1490128825574,15000
breakdown,Watch,Smartphone,3192,1490128834673,15000
summary,-N-,-N-,3192,1490128843224,15000
breakdown,Watch,Smartphone,3,1490131535313,15000
summary,-N-,-N-,3,1490131535319,15000
breakdown,Watch,Smartphone,3450,1490131544834,15000
summary,-N-,-N-,3450,1490131550660,15000
breakdown,Watch,Smartphone,3,1490132861966,15000
summary,-N-,-N-,3,1490132861989,15000
breakdown,Watch,Smartphone,2247,1490132870380,15000
summary,-N-,-N-,2247,1490132878589,15000
breakdown,Watch,Smartphone,3,1490134092144,15000
summary,-N-,-N-,3,1490134092152,15000
breakdown,Watch,Smartphone,2199,1490134100306,15000
summary,-N-,-N-,2199,1490134108422,15000
breakdown,Watch,Smartphone,3,1490135903363,15000
summary,-N-,-N-,3,1490135903373,15000
breakdown,Watch,Smartphone,2536,1490135911538,15000
summary,-N-,-N-,2536,1490135918380,15000
breakdown,Watch,Smartphone,3,1490137947586,15000
summary,-N-,-N-,3,1490137947596,15000
breakdown,Watch,Smartphone,3063,1490137955902,15000
summary,-N-,-N-,3063,1490137962607,15000
breakdown,Watch,Smartphone,3,1490139977409,15000
summary,-N-,-N-,3,1490139977426,15000
breakdown,Watch,Smartphone,2696,1490139985415,15000
summary,-N-,-N-,2696,1490139992437,15000
breakdown,Watch,Smartphone,3,1490142367047,15000
summary,-N-,-N-,3,1490142367062,15000
breakdown,Watch,Smartphone,2727,1490142376145,15000
summary,-N-,-N-,2727,1490142382074,15000
breakdown,Watch,Smartphone,3,1490144564817,15000
summary,-N-,-N-,3,1490144564828,15000
breakdown,Watch,Smartphone,2983,1490144573068,15000
summary,-N-,-N-,2983,1490144579837,15000
breakdown,Watch,Smartphone,3,1490147352710,15000
summary,-N-,-N-,3,1490147352720,15000
breakdown,Watch,Smartphone,2985,1490147361206,15000
summary,-N-,-N-,2985,1490147367725,15000
breakdown,Watch,Smartphone,3,1490148613516,15000
summary,-N-,-N-,3,1490148613520,15000
breakdown,Watch,Smartphone,2008,1490148621718,15000
summary,-N-,-N-,2008,1490148628524,15000
breakdown,Watch,Smartphone,3,1490150523996,15000
summary,-N-,-N-,3,1490150524006,15000
breakdown,Watch,Smartphone,2199,1490150531959,15000
summary,-N-,-N-,2199,1490150539009,15000
breakdown,Watch,Smartphone,3,1490152442948,15000
summary,-N-,-N-,3,1490152442956,15000
breakdown,Watch,Smartphone,2583,1490152451363,15000
summary,-N-,-N-,2583,1490152457962,15000
breakdown,Watch,Smartphone,3,1490155296489,15000
summary,-N-,-N-,3,1490155296496,15000
breakdown,Watch,Smartphone,2967,1490155305110,15000
summary,-N-,-N-,2967,1490155311509,15000
breakdown,Watch,Smartphone,3,1490156793436,15000
summary,-N-,-N-,3,1490156793449,15000
breakdown,Watch,Smartphone,2039,1490156802314,15000
summary,-N-,-N-,2039,1490156808457,15000
breakdown,Watch,Smartphone,3,1490159433701,15000
summary,-N-,-N-,3,1490159433710,15000
breakdown,Watch,Smartphone,2665,1490159441708,15000
summary,-N-,-N-,2665,1490159448715,15000
breakdown,Watch,Smartphone,3,1490161771830,15000
summary,-N-,-N-,3,1490161771832,15000
breakdown,Watch,Smartphone,2599,1490161780141,15000
summary,-N-,-N-,2599,1490161786837,15000
breakdown,Watch,Smartphone,3,1490163144810,15000
summary,-N-,-N-,3,1490163144814,15000
breakdown,Watch,Smartphone,2008,1490163153524,15000
summary,-N-,-N-,2008,1490163159819,15000
breakdown,Watch,Smartphone,3,1490164450066,15000
summary,-N-,-N-,3,1490164450070,15000
breakdown,Watch,Smartphone,2008,1490164458185,15000
summary,-N-,-N-,2008,1490164465093,15000
breakdown,Watch,Smartphone,3,1490167235246,15000
summary,-N-,-N-,3,1490167235249,15000
breakdown,Watch,Smartphone,2759,1490167244156,15000
summary,-N-,-N-,2759,1490167250260,15000
breakdown,Watch,Smartphone,3,1490168235483,15000
summary,-N-,-N-,3,1490168235489,15000
breakdown,Watch,Smartphone,1848,1490168243797,15000
summary,-N-,-N-,1848,1490168250500,15000
breakdown,Watch,Smartphone,3,1490170537735,15000
summary,-N-,-N-,3,1490170537752,15000
breakdown,Watch,Smartphone,2520,1490170546607,15000
summary,-N-,-N-,2520,1490170552771,15000
breakdown,Watch,Smartphone,3,1490172412400,15000
summary,-N-,-N-,3,1490172412406,15000
breakdown,Watch,Smartphone,2602,1490172421667,15000
summary,-N-,-N-,2602,1490172427411,15000
breakdown,Watch,Smartphone,3,1490174978129,15000
summary,-N-,-N-,3,1490174978145,15000
breakdown,Watch,Smartphone,2826,1490174986392,15000
summary,-N-,-N-,2826,1490174993150,15000
breakdown,Watch,Smartphone,2,1490176883301,15000
summary,-N-,-N-,2,1490176883353,15000
breakdown,Watch,Smartphone,3335,1490176890112,15000
summary,-N-,-N-,3335,1490176898361,15000
breakdown,Watch,Smartphone,3,1490179119228,15000
summary,-N-,-N-,3,1490179119238,15000
breakdown,Watch,Smartphone,3099,1490179128187,15000
summary,-N-,-N-,3099,1490179134241,15000
breakdown,Watch,Smartphone,484,1490179134671,15000
summary,-N-,-N-,484,1490179168912,15000
breakdown,Watch,Smartphone,3,1490180150820,15000
summary,-N-,-N-,3,1490180150837,15000
breakdown,Watch,Smartphone,2377,1490180160004,15000
summary,-N-,-N-,2377,1490180165855,15000
breakdown,Watch,Smartphone,2,1490182747129,15000
summary,-N-,-N-,2,1490182747181,15000
breakdown,Watch,Smartphone,11271,1490182755310,15000
summary,-N-,-N-,11271,1490182762186,15000
breakdown,Watch,Smartphone,2,1490184480959,15000
summary,-N-,-N-,2,1490184481004,15000
breakdown,Watch,Smartphone,7355,1490184488869,15000
summary,-N-,-N-,7355,1490184496009,15000
breakdown,Watch,Smartphone,3,1490187366923,15000
summary,-N-,-N-,3,1490187366944,15000
breakdown,Watch,Smartphone,4169,1490187377974,15000
summary,-N-,-N-,4169,1490187381992,15000
breakdown,Watch,Smartphone,1204,1490187384242,15000
summary,-N-,-N-,1204,1490187397019,15000
breakdown,Watch,Smartphone,3,1490189682561,15000
summary,-N-,-N-,3,1490189682569,15000
breakdown,Watch,Smartphone,2484,1490189692623,15000
summary,-N-,-N-,2484,1490189698741,15000
breakdown,Watch,Smartphone,483,1490189698922,15000
summary,-N-,-N-,483,1490189725342,15000
breakdown,Watch,Smartphone,3,1490191959065,15000
summary,-N-,-N-,3,1490191959071,15000
breakdown,Watch,Smartphone,2320,1490191968130,15000
summary,-N-,-N-,2320,1490191976009,15000
breakdown,Watch,Smartphone,3,1490193059336,15000
summary,-N-,-N-,3,1490193059353,15000
breakdown,Watch,Smartphone,3296,1490193070977,15000
summary,-N-,-N-,3296,1490193075857,15000
breakdown,Watch,Smartphone,625,1490193078893,15000
summary,-N-,-N-,625,1490193091114,15000
breakdown,Watch,Smartphone,3,1490194647247,15000
summary,-N-,-N-,3,1490194647252,15000
breakdown,Watch,Smartphone,2776,1490194657174,15000
summary,-N-,-N-,2776,1490194663413,15000
breakdown,Watch,Smartphone,3,1490196502652,15000
summary,-N-,-N-,3,1490196502684,15000
breakdown,Watch,Smartphone,2809,1490196511265,15000
summary,-N-,-N-,2809,1490196517698,15000
breakdown,Watch,Smartphone,3,1490196861594,15000
summary,-N-,-N-,3,1490196861599,15000
breakdown,Watch,Smartphone,2049,1490196868734,15000
summary,-N-,-N-,2049,1490196876608,15000
breakdown,Watch,Smartphone,72,1490196879190,15000
summary,-N-,-N-,72,1490196891613,15000
breakdown,Watch,Smartphone,2,1490198019403,15000
summary,-N-,-N-,2,1490198019494,15000
breakdown,Watch,Smartphone,2287,1490198026295,15000
summary,-N-,-N-,2287,1490198034535,15000
breakdown,Watch,Smartphone,504,1490198041485,15000
summary,-N-,-N-,504,1490198049543,15000
breakdown,Watch,Smartphone,3,1490199230284,15000
summary,-N-,-N-,3,1490199230296,15000
breakdown,Watch,Smartphone,2457,1490199238627,15000
summary,-N-,-N-,2457,1490199245515,15000
breakdown,Watch,Smartphone,3,1490200903407,15000
summary,-N-,-N-,3,1490200903421,15000
breakdown,Watch,Smartphone,3499,1490200907970,15000
summary,-N-,-N-,3499,1490200925478,15000
breakdown,Watch,Smartphone,3,1490202342265,15000
summary,-N-,-N-,3,1490202342285,15000
breakdown,Watch,Smartphone,2207,1490202345972,15000
summary,-N-,-N-,2207,1490202379773,15000
breakdown,Watch,Smartphone,3,1490203943110,15000
summary,-N-,-N-,3,1490203943137,15000
breakdown,Watch,Smartphone,4116,1490203948309,15000
summary,-N-,-N-,4116,1490203958512,15000
breakdown,Watch,Smartphone,2,1490208740464,15000
summary,-N-,-N-,2,1490208740620,15000
breakdown,Watch,Smartphone,5285,1490208746371,15000
summary,-N-,-N-,5285,1490208755650,15000
breakdown,Watch,Smartphone,3,1490209745062,15000
summary,-N-,-N-,3,1490209745085,15000
breakdown,Watch,Smartphone,2040,1490209753085,15000
summary,-N-,-N-,2040,1490209760110,15000
breakdown,Watch,Smartphone,3,1490211420543,15000
summary,-N-,-N-,3,1490211420568,15000
breakdown,Watch,Smartphone,2168,1490211429174,15000
summary,-N-,-N-,2168,1490211439726,15000
breakdown,Watch,Smartphone,3,1490214009785,15000
summary,-N-,-N-,3,1490214009809,15000
breakdown,Watch,Smartphone,3290,1490214014360,15000
summary,-N-,-N-,3290,1490214024814,15000
breakdown,Watch,Smartphone,3,1490216341872,15000
summary,-N-,-N-,3,1490216341891,15000
breakdown,Watch,Smartphone,2879,1490216351209,15000
summary,-N-,-N-,2879,1490216356943,15000
breakdown,Watch,Smartphone,3,1490216381095,15000
summary,-N-,-N-,3,1490216381142,15000
breakdown,Watch,Smartphone,1910,1490216390367,15000
summary,-N-,-N-,1910,1490216396154,15000
breakdown,Watch,Smartphone,400,1490216397328,15000
summary,-N-,-N-,400,1490216411163,15000
breakdown,Watch,Smartphone,20,1490216424382,15000
summary,-N-,-N-,20,1490216426194,15000
breakdown,Watch,Smartphone,648,1490216432737,15000
summary,-N-,-N-,648,1490216441209,15000
breakdown,Watch,Smartphone,2094,1490216452423,15000
summary,-N-,-N-,2094,1490216456222,15000
breakdown,Watch,Smartphone,917,1490216456991,15000
summary,-N-,-N-,917,1490216471242,15000
breakdown,Watch,Smartphone,13,1490227851363,15000
summary,-N-,-N-,13,1490227851377,15000
breakdown,Watch,Smartphone,6,1490227856496,15000
summary,-N-,-N-,6,1490227866383,15000
breakdown,Watch,Smartphone,3,1490227871570,15000
summary,-N-,-N-,3,1490227881386,15000
breakdown,Watch,Smartphone,10,1490227881694,15000
summary,-N-,-N-,10,1490227896391,15000
breakdown,Watch,Smartphone,107,1490227905381,15000
summary,-N-,-N-,107,1490227911402,15000
breakdown,Watch,Smartphone,2,1490230059699,15000
summary,-N-,-N-,2,1490230059740,15000
breakdown,Watch,Smartphone,12886,1490230068055,15000
summary,-N-,-N-,12886,1490230074748,15000
breakdown,Watch,Smartphone,3,1490231354612,15000
summary,-N-,-N-,3,1490231354614,15000
breakdown,Watch,Smartphone,2266,1490231363299,15000
summary,-N-,-N-,2266,1490231369627,15000
breakdown,Watch,Smartphone,3,1490233552578,15000
summary,-N-,-N-,3,1490233552582,15000
breakdown,Watch,Smartphone,2487,1490233561461,15000
summary,-N-,-N-,2487,1490233567594,15000
breakdown,Watch,Smartphone,3,1490236060887,15000
summary,-N-,-N-,3,1490236060893,15000
breakdown,Watch,Smartphone,2568,1490236069555,15000
summary,-N-,-N-,2568,1490236075897,15000
breakdown,Watch,Smartphone,3,1490237131455,15000
summary,-N-,-N-,3,1490237131458,15000
breakdown,Watch,Smartphone,1816,1490237140456,15000
summary,-N-,-N-,1816,1490237146462,15000
breakdown,Watch,Smartphone,3,1490238556924,15000
summary,-N-,-N-,3,1490238556934,15000
breakdown,Watch,Smartphone,2439,1490238565901,15000
summary,-N-,-N-,2439,1490238571943,15000
breakdown,Watch,Smartphone,3,1490241195839,15000
summary,-N-,-N-,3,1490241195842,15000
breakdown,Watch,Smartphone,2648,1490241204486,15000
summary,-N-,-N-,2648,1490241210854,15000
breakdown,Watch,Smartphone,3,1490242630421,15000
summary,-N-,-N-,3,1490242630424,15000
breakdown,Watch,Smartphone,1975,1490242638205,15000
summary,-N-,-N-,1975,1490242645431,15000
breakdown,Watch,Smartphone,3,1490244665426,15000
summary,-N-,-N-,3,1490244665430,15000
breakdown,Watch,Smartphone,2343,1490244674111,15000
summary,-N-,-N-,2343,1490244680437,15000
breakdown,Watch,Smartphone,3,1490246061000,15000
summary,-N-,-N-,3,1490246061002,15000
breakdown,Watch,Smartphone,2120,1490246069419,15000
summary,-N-,-N-,2120,1490246076013,15000
breakdown,Watch,Smartphone,2,1490247260002,15000
summary,-N-,-N-,2,1490247260023,15000
breakdown,Watch,Smartphone,2421,1490247267226,15000
summary,-N-,-N-,2421,1490247275043,15000
breakdown,Watch,Smartphone,3,1490248714391,15000
summary,-N-,-N-,3,1490248714394,15000
breakdown,Watch,Smartphone,2184,1490248722850,15000
summary,-N-,-N-,2184,1490248729397,15000
breakdown,Watch,Smartphone,3,1490250537338,15000
summary,-N-,-N-,3,1490250537340,15000
breakdown,Watch,Smartphone,2183,1490250545395,15000
summary,-N-,-N-,2183,1490250552346,15000
breakdown,Watch,Smartphone,3,1490253417634,15000
summary,-N-,-N-,3,1490253417638,15000
breakdown,Watch,Smartphone,2682,1490253426446,15000
summary,-N-,-N-,2682,1490253432647,15000
breakdown,Watch,Smartphone,3,1490256281421,15000
summary,-N-,-N-,3,1490256281424,15000
breakdown,Watch,Smartphone,2727,1490256290515,15000
summary,-N-,-N-,2727,1490256296431,15000
breakdown,Watch,Smartphone,3,1490256619123,15000
summary,-N-,-N-,3,1490256619125,15000
breakdown,Watch,Smartphone,1624,1490256623192,15000
summary,-N-,-N-,1624,1490256634134,15000
breakdown,Watch,Smartphone,3,1490257356221,15000
summary,-N-,-N-,3,1490257356225,15000
breakdown,Watch,Smartphone,1815,1490257364693,15000
summary,-N-,-N-,1815,1490257371232,15000
breakdown,Watch,Smartphone,102,1490257376234,15000
summary,-N-,-N-,102,1490257386236,15000
breakdown,Watch,Smartphone,100,1490257391764,15000
summary,-N-,-N-,100,1490257401243,15000
breakdown,Watch,Smartphone,2,1490260271907,15000
summary,-N-,-N-,2,1490260271936,15000
breakdown,Watch,Smartphone,3958,1490260279138,15000
summary,-N-,-N-,3958,1490260291262,15000
breakdown,Watch,Smartphone,3,1490261260972,15000
summary,-N-,-N-,3,1490261260989,15000
breakdown,Watch,Smartphone,2295,1490261269448,15000
summary,-N-,-N-,2295,1490261276024,15000
breakdown,Watch,Smartphone,3,1490263946269,15000
summary,-N-,-N-,3,1490263946274,15000
breakdown,Watch,Smartphone,6789,1490263957513,15000
summary,-N-,-N-,6789,1490263961292,15000
breakdown,Watch,Smartphone,1327,1490263962898,15000
summary,-N-,-N-,1327,1490263976317,15000
breakdown,Watch,Smartphone,3,1490265309364,15000
summary,-N-,-N-,3,1490265309372,15000
breakdown,Watch,Smartphone,4456,1490265315905,15000
summary,-N-,-N-,4456,1490265324377,15000
breakdown,Watch,Smartphone,3,1490268095974,15000
summary,-N-,-N-,3,1490268095999,15000
breakdown,Watch,Smartphone,5049,1490268106128,15000
summary,-N-,-N-,5049,1490268111003,15000
breakdown,Watch,Smartphone,6460,1490268118484,15000
summary,-N-,-N-,6460,1490268126016,15000
breakdown,Watch,Smartphone,852,1490268129585,15000
summary,-N-,-N-,852,1490268141029,15000
breakdown,Watch,Smartphone,3,1490270760682,15000
summary,-N-,-N-,3,1490270760686,15000
breakdown,Watch,Smartphone,6829,1490270771939,15000
summary,-N-,-N-,6829,1490270775692,15000
breakdown,Watch,Smartphone,2443,1490270777615,15000
summary,-N-,-N-,2443,1490270790707,15000
breakdown,Watch,Smartphone,3,1490273222001,15000
summary,-N-,-N-,3,1490273222017,15000
breakdown,Watch,Smartphone,2479,1490273229084,15000
summary,-N-,-N-,2479,1490273237030,15000
breakdown,Watch,Smartphone,81,1490273251818,15000
summary,-N-,-N-,81,1490273252050,15000
breakdown,Watch,Smartphone,407,1490273252229,15000
summary,-N-,-N-,407,1490273267065,15000
breakdown,Watch,Smartphone,3,1490275035764,15000
summary,-N-,-N-,3,1490275035771,15000
breakdown,Watch,Smartphone,2657,1490275039558,15000
summary,-N-,-N-,2657,1490275050783,15000
breakdown,Watch,Smartphone,3,1490277067917,15000
summary,-N-,-N-,3,1490277067926,15000
breakdown,Watch,Smartphone,4402,1490277076619,15000
summary,-N-,-N-,4402,1490277082931,15000
breakdown,Watch,Smartphone,3,1490279054039,15000
summary,-N-,-N-,3,1490279054052,15000
breakdown,Watch,Smartphone,2537,1490279062441,15000
summary,-N-,-N-,2537,1490279069060,15000
breakdown,Watch,Smartphone,3,1490280979171,15000
summary,-N-,-N-,3,1490280979176,15000
breakdown,Watch,Smartphone,5872,1490280989388,15000
summary,-N-,-N-,5872,1490280994189,15000
breakdown,Watch,Smartphone,504,1490280996182,15000
summary,-N-,-N-,504,1490281009208,15000
breakdown,Watch,Smartphone,3,1490282288154,15000
summary,-N-,-N-,3,1490282288163,15000
breakdown,Watch,Smartphone,3898,1490282297075,15000
summary,-N-,-N-,3898,1490282303181,15000
breakdown,Watch,Smartphone,3,1490283634702,15000
summary,-N-,-N-,3,1490283634704,15000
breakdown,Watch,Smartphone,4983,1490283644162,15000
summary,-N-,-N-,4983,1490283649711,15000
breakdown,Watch,Smartphone,102,1490283656531,15000
summary,-N-,-N-,102,1490283664717,15000
breakdown,Watch,Smartphone,20,1490283667586,15000
summary,-N-,-N-,20,1490283679723,15000
breakdown,Watch,Smartphone,60,1490283688912,15000
summary,-N-,-N-,60,1490283694731,15000
breakdown,Watch,Smartphone,20,1490283695955,15000
summary,-N-,-N-,20,1490283709840,15000
breakdown,Watch,Smartphone,2,1490286020435,15000
summary,-N-,-N-,2,1490286020504,15000
breakdown,Watch,Smartphone,4551,1490286027894,15000
summary,-N-,-N-,4551,1490286035508,15000
breakdown,Watch,Smartphone,3,1490287019455,15000
summary,-N-,-N-,3,1490287019461,15000
breakdown,Watch,Smartphone,2392,1490287029949,15000
summary,-N-,-N-,2392,1490287055320,15000
breakdown,Watch,Smartphone,3,1490288700867,15000
summary,-N-,-N-,3,1490288700974,15000
breakdown,Watch,Smartphone,2254,1490288708671,15000
summary,-N-,-N-,2254,1490288716107,15000
breakdown,Watch,Smartphone,3,1490290142597,15000
summary,-N-,-N-,3,1490290142614,15000
breakdown,Watch,Smartphone,3710,1490290151944,15000
summary,-N-,-N-,3710,1490290157623,15000
breakdown,Watch,Smartphone,3,1490291856366,15000
summary,-N-,-N-,3,1490291856374,15000
breakdown,Watch,Smartphone,2503,1490291876155,15000
summary,-N-,-N-,2503,1490291958059,15000
breakdown,Watch,Smartphone,3,1490293227378,15000
summary,-N-,-N-,3,1490293227382,15000
breakdown,Watch,Smartphone,2647,1490293235157,15000
summary,-N-,-N-,2647,1490293247023,15000
breakdown,Watch,Smartphone,3,1490294615438,15000
summary,-N-,-N-,3,1490294615454,15000
breakdown,Watch,Smartphone,1871,1490294622894,15000
summary,-N-,-N-,1871,1490294630465,15000
breakdown,Watch,Smartphone,504,1490294639660,15000
summary,-N-,-N-,504,1490294645478,15000
breakdown,Watch,Smartphone,3,1490296872842,15000
summary,-N-,-N-,3,1490296872861,15000
breakdown,Watch,Smartphone,3079,1490296880835,15000
summary,-N-,-N-,3079,1490296887883,15000
breakdown,Watch,Smartphone,13,1490299080495,15000
summary,-N-,-N-,13,1490299080499,15000
breakdown,Watch,Smartphone,3587,1490299087840,15000
summary,-N-,-N-,3587,1490299095510,15000
breakdown,Watch,Smartphone,2,1490300868896,15000
summary,-N-,-N-,2,1490300868945,15000
breakdown,Watch,Smartphone,2854,1490300877117,15000
summary,-N-,-N-,2854,1490300883951,15000
breakdown,Watch,Smartphone,3,1490302769476,15000
summary,-N-,-N-,3,1490302769486,15000
breakdown,Watch,Smartphone,2971,1490302777794,15000
summary,-N-,-N-,2971,1490302784499,15000
breakdown,Watch,Smartphone,3,1490303907194,15000
summary,-N-,-N-,3,1490303907210,15000
breakdown,Watch,Smartphone,2184,1490303915867,15000
summary,-N-,-N-,2184,1490303936279,15000
breakdown,Watch,Smartphone,3,1490306781925,15000
summary,-N-,-N-,3,1490306781933,15000
breakdown,Watch,Smartphone,3336,1490306791330,15000
summary,-N-,-N-,3336,1490306821257,15000
breakdown,Watch,Smartphone,3,1490308241620,15000
summary,-N-,-N-,3,1490308241624,15000
breakdown,Watch,Smartphone,2328,1490308253459,15000
summary,-N-,-N-,2328,1490308288781,15000
breakdown,Watch,Smartphone,3,1490309960170,15000
summary,-N-,-N-,3,1490309960173,15000
breakdown,Watch,Smartphone,2488,1490309968860,15000
summary,-N-,-N-,2488,1490310021209,15000
breakdown,Watch,Smartphone,3,1490311800684,15000
summary,-N-,-N-,3,1490311800689,15000
breakdown,Watch,Smartphone,2618,1490311810339,15000
summary,-N-,-N-,2618,1490311818452,15000
breakdown,Watch,Smartphone,2,1490313574059,15000
summary,-N-,-N-,2,1490313574103,15000
breakdown,Watch,Smartphone,2902,1490313581362,15000
summary,-N-,-N-,2902,1490313589110,15000
breakdown,Watch,Smartphone,3,1490314648656,15000
summary,-N-,-N-,3,1490314648661,15000
breakdown,Watch,Smartphone,2167,1490314656841,15000
summary,-N-,-N-,2167,1490314663669,15000
breakdown,Watch,Smartphone,3,1490316731272,15000
summary,-N-,-N-,3,1490316731279,15000
breakdown,Watch,Smartphone,2856,1490316739750,15000
summary,-N-,-N-,2856,1490316746282,15000
breakdown,Watch,Smartphone,3,1490319507673,15000
summary,-N-,-N-,3,1490319507684,15000
breakdown,Watch,Smartphone,2779,1490319516036,15000
summary,-N-,-N-,2779,1490319522713,15000
breakdown,Watch,Smartphone,3,1490322030299,15000
summary,-N-,-N-,3,1490322030329,15000
breakdown,Watch,Smartphone,2555,1490322040083,15000
summary,-N-,-N-,2555,1490322045340,15000
breakdown,Watch,Smartphone,3,1490323843824,15000
summary,-N-,-N-,3,1490323843832,15000
breakdown,Watch,Smartphone,1824,1490323851435,15000
summary,-N-,-N-,1824,1490323858843,15000
breakdown,Watch,Smartphone,504,1490323860488,15000
summary,-N-,-N-,504,1490323873868,15000
breakdown,Watch,Smartphone,3,1490326671312,15000
summary,-N-,-N-,3,1490326671315,15000
breakdown,Watch,Smartphone,3016,1490326679632,15000
summary,-N-,-N-,3016,1490326686324,15000
breakdown,Watch,Smartphone,3,1490328286779,15000
summary,-N-,-N-,3,1490328286789,15000
breakdown,Watch,Smartphone,2217,1490328295333,15000
summary,-N-,-N-,2217,1490328301796,15000
breakdown,Watch,Smartphone,3,1490330975926,15000
summary,-N-,-N-,3,1490330975930,15000
breakdown,Watch,Smartphone,2888,1490330984843,15000
summary,-N-,-N-,2888,1490330990934,15000
breakdown,Watch,Smartphone,3,1490332636956,15000
summary,-N-,-N-,3,1490332636960,15000
breakdown,Watch,Smartphone,2200,1490332645919,15000
summary,-N-,-N-,2200,1490332651964,15000
breakdown,Watch,Smartphone,3,1490335429672,15000
summary,-N-,-N-,3,1490335429675,15000
breakdown,Watch,Smartphone,2679,1490335438475,15000
summary,-N-,-N-,2679,1490335444685,15000
breakdown,Watch,Smartphone,3,1490336545307,15000
summary,-N-,-N-,3,1490336545309,15000
breakdown,Watch,Smartphone,1992,1490336553362,15000
summary,-N-,-N-,1992,1490336560319,15000
breakdown,Watch,Smartphone,3,1490338876461,15000
summary,-N-,-N-,3,1490338876464,15000
breakdown,Watch,Smartphone,2615,1490338885234,15000
summary,-N-,-N-,2615,1490338891469,15000
breakdown,Watch,Smartphone,3,1490340481165,15000
summary,-N-,-N-,3,1490340481170,15000
breakdown,Watch,Smartphone,2090,1490340489565,15000
summary,-N-,-N-,2090,1490340496175,15000
breakdown,Watch,Smartphone,3,1490341843307,15000
summary,-N-,-N-,3,1490341843310,15000
breakdown,Watch,Smartphone,1960,1490341851676,15000
summary,-N-,-N-,1960,1490341858314,15000
breakdown,Watch,Smartphone,3,1490344143474,15000
summary,-N-,-N-,3,1490344143476,15000
breakdown,Watch,Smartphone,2535,1490344152440,15000
summary,-N-,-N-,2535,1490344158481,15000
breakdown,Watch,Smartphone,3,1490346677950,15000
summary,-N-,-N-,3,1490346677955,15000
breakdown,Watch,Smartphone,3143,1490346687546,15000
summary,-N-,-N-,3143,1490346692964,15000
breakdown,Watch,Smartphone,3,1490348877571,15000
summary,-N-,-N-,3,1490348877575,15000
breakdown,Watch,Smartphone,2456,1490348886523,15000
summary,-N-,-N-,2456,1490348892590,15000
breakdown,Watch,Smartphone,3,1490350791444,15000
summary,-N-,-N-,3,1490350791458,15000
breakdown,Watch,Smartphone,2376,1490350799788,15000
summary,-N-,-N-,2376,1490350806471,15000
breakdown,Watch,Smartphone,3,1490352886535,15000
summary,-N-,-N-,3,1490352886541,15000
breakdown,Watch,Smartphone,2856,1490352891225,15000
summary,-N-,-N-,2856,1490352902088,15000
